2025 Rank,[2025] Emoji,Rank Change from 2024,Shares Count,% of Total Shares,[2024] Top Emoji
982,🧑‍🤝‍🧑,-85,"30,086",0.0045%,⛹️
983,🛣️,160,"29,996",0.0045%,🚪
984,🥈,-4,"29,940",0.0045%,💺
985,🏴,-103,"29,889",0.0045%,🧶
986,🇦🇪,-39,"29,780",0.0045%,🧼
987,🏜️,-61,"29,766",0.0045%,🛫
988,🍵,82,"29,726",0.0045%,🚕
989,🔔,9,"29,720",0.0045%,👊🏽
990,❕,77,"29,707",0.0045%,🐏
991,🇦🇿,-336,"29,657",0.0045%,🧑‍🦽
992,🎗️,-20,"29,463",0.0044%,🍠
993,🇨🇵,-108,"29,460",0.0044%,🥙
994,🥉,22,"29,389",0.0044%,🇾🇪
995,🚿,-56,"29,384",0.0044%,👎🏿
996,🌐,9,"29,339",0.0044%,🧑‍🍼
997,⛪,37,"29,292",0.0044%,🛩️
998,🥟,122,"29,291",0.0044%,🔔
999,🍤,5,"29,252",0.0044%,🤷🏾‍♂️
1000,🧬,-40,"29,231",0.0044%,🧓
1001,📺,-50,"29,206",0.0044%,🪫
1002,🐦‍⬛,44,"29,180",0.0044%,🚌
1003,🦗,29,"29,119",0.0044%,🫔
1004,💬,20,"29,028",0.0044%,🍤
1005,♣️,16,"28,950",0.0044%,🌐
1006,🙋🏻,-97,"28,940",0.0043%,💇
1007,🦻,-64,"28,892",0.0043%,💻
1008,🛢️,165,"28,860",0.0043%,🤷🏽
1009,🫏,-60,"28,823",0.0043%,🪔
1010,👉🏽,140,"28,813",0.0043%,🔨
1011,🌗,-232,"28,782",0.0043%,🇯🇴
1012,🧒,35,"28,733",0.0043%,🍘
1013,🚚,29,"28,725",0.0043%,🧕🏻
1014,🏃🏻‍♀️,68,"28,547",0.0043%,🚦
1015,👶🏻,15,"28,488",0.0043%,🏓
1016,👈🏽,230,"28,475",0.0043%,🥉
1017,👘,92,"28,421",0.0043%,⛽
1018,🧞,179,"28,409",0.0043%,🪶
1019,🦓,-90,"28,392",0.0043%,👌🏾
1020,💇,-14,"28,286",0.0043%,🙅🏻‍♀️
1021,🐏,-31,"28,236",0.0042%,♣️
1022,🧷,-193,"28,217",0.0042%,🩴
1023,💻,-16,"28,212",0.0042%,🇸🇪
1024,🧑‍🍼,-28,"28,048",0.0042%,💬
1025,🫔,-22,"27,869",0.0042%,🤷🏼
1026,🇬🇧,-47,"27,804",0.0042%,🧜
1027,🪾,New,"27,648",0.0042%,🤼
1028,🧂,85,"27,623",0.0042%,🇲🇾
1029,👁️‍🗨️,86,"27,617",0.0041%,🎾
1030,📎,-205,"27,587",0.0041%,👶🏻
1031,🥙,-38,"27,539",0.0041%,⚓
1032,🌖,-240,"27,526",0.0041%,🦗
1033,🎡,105,"27,302",0.0041%,🇦🇺
1034,🫎,-61,"27,296",0.0041%,⛪
1035,🧶,-50,"27,152",0.0041%,🏌️
1036,🛂,890,"27,144",0.0041%,🛒
1037,🍘,-25,"27,119",0.0041%,🪓
1038,🪺,190,"27,091",0.0041%,🦫
1039,🥅,0,"27,087",0.0041%,🥅
1040,👌🏾,-21,"26,994",0.0041%,💈
1041,🧄,18,"26,946",0.0040%,🚭
1042,🛸,82,"26,835",0.0040%,🚚
1043,🏂,69,"26,690",0.0040%,🇫🇮
1044,🧕🏻,-31,"26,657",0.0040%,🐃
1045,✊🏼,194,"26,566",0.0040%,🤙🏿
1046,🇲🇾,-18,"26,564",0.0040%,🐦‍⬛
1047,⚓,-16,"26,547",0.0040%,🧒
1048,👎🏼,-84,"26,373",0.0040%,🦒
1049,🧑‍💻,30,"26,282",0.0039%,🎠
1050,🐃,-6,"26,280",0.0039%,💆🏻‍♀️
1051,🇦🇱,-115,"26,234",0.0039%,🐫
1052,🪔,-43,"26,159",0.0039%,🥎
1053,🇦🇫,-186,"26,088",0.0039%,◼️
1054,◻️,86,"26,078",0.0039%,🧑‍🍳
1055,☣️,-84,"26,075",0.0039%,🇵🇲
1056,🌰,10,"25,944",0.0039%,🖇️
1057,👊🏽,-68,"25,914",0.0039%,🇸🇩
1058,📵,127,"25,886",0.0039%,🎺
1059,🧎,141,"25,842",0.0039%,🧄
1060,🤞🏽,16,"25,837",0.0039%,🐪
1061,🫓,32,"25,816",0.0039%,🏴
1062,🤏🏼,164,"25,813",0.0039%,👚
1063,🍄‍🟫,157,"25,745",0.0039%,🎓
1064,🇦🇹,5,"25,687",0.0039%,💁🏻‍♀️
1065,🛬,37,"25,681",0.0039%,🤘🏼
1066,🚥,163,"25,667",0.0039%,🌰
1067,🚇,242,"25,640",0.0039%,❕
1068,🥎,-16,"25,625",0.0039%,🤙🏾
1069,🛒,-33,"25,565",0.0038%,🇦🇹
1070,🧓,-70,"25,545",0.0038%,🍵
1071,⛅,55,"25,458",0.0038%,👌🏿
1072,🤷🏽,-64,"25,413",0.0038%,🧙
1073,🫘,139,"25,362",0.0038%,7️⃣
1074,🎺,-16,"25,280",0.0038%,🚐
1075,🧚🏻‍♀️,263,"25,276",0.0038%,✍🏻
1076,🚄,244,"25,166",0.0038%,🤞🏽
1077,🚢,40,"25,065",0.0038%,🧑
1078,✊🏽,229,"24,996",0.0038%,🅱️
1079,⚖️,119,"24,981",0.0038%,🧑‍💻
1080,🚁,65,"24,929",0.0037%,🧑‍🦯
1081,🦫,-43,"24,916",0.0037%,☮️
1082,👷,2,"24,915",0.0037%,🏃🏻‍♀️
1083,💺,-99,"24,909",0.0037%,🧑‍🦲
1084,♨️,99,"24,848",0.0037%,👷
1085,🧑‍🦯,-5,"24,834",0.0037%,🇵🇷
1086,🛡️,-164,"24,765",0.0037%,💅🏽
1087,♒,10,"24,762",0.0037%,🎅🏼
1088,🤼,-61,"24,729",0.0037%,♂️
1089,🙇🏻,38,"24,629",0.0037%,🇦🇲
1090,🦒,-42,"24,605",0.0037%,👟
1091,🤝🏻,-151,"24,474",0.0037%,🫛
1092,🇦🇺,-59,"24,471",0.0037%,🚣
1093,3️⃣,15,"24,466",0.0037%,🫓
1094,🤷🏼,-69,"24,372",0.0037%,🙅🏻
1095,🪶,-77,"24,352",0.0037%,🛴
1096,✊🏿,279,"24,331",0.0037%,🖥️
1097,🇵🇱,2,"24,245",0.0036%,♒
1098,🇫🇷,-160,"24,228",0.0036%,⏳
1099,🇦🇲,-10,"24,227",0.0036%,🇵🇱
1100,🤘🏼,-35,"24,192",0.0036%,🆙
1101,🎠,-52,"24,182",0.0036%,🦙
1102,⛑️,148,"23,980",0.0036%,🛬
1103,🧹,-140,"23,975",0.0036%,🐡
1104,🏥,65,"23,894",0.0036%,🧑🏻‍🎄
1105,Ⓜ️,137,"23,820",0.0036%,🤟🏾
1106,📦,64,"23,757",0.0036%,🇩🇿
1107,🧟‍♀️,30,"23,731",0.0036%,🌩️
1108,🪲,21,"23,728",0.0036%,3️⃣
1109,🎓,-46,"23,722",0.0036%,👘
1110,🙋🏻‍♂️,-289,"23,646",0.0036%,🇺🇾
1111,🤷🏼‍♂️,-265,"23,620",0.0035%,🫰🏽
1112,🧔,50,"23,559",0.0035%,🏂
1113,👋🏾,10,"23,534",0.0035%,🧂
1114,🎽,49,"23,337",0.0035%,🫖
1115,🧑‍🦲,-32,"23,288",0.0035%,👁️‍🗨️
1116,💆🏻‍♀️,-66,"23,271",0.0035%,🙋🏼‍♀️
1117,🇱🇷,37,"23,228",0.0035%,🚢
1118,⏳,-20,"23,191",0.0035%,🥄
1119,🦘,-575,"23,153",0.0035%,🩱
1120,5️⃣,-186,"23,013",0.0035%,🥟
1121,🌩️,-14,"22,965",0.0035%,🥷🏼
1122,♂️,-34,"22,867",0.0034%,🤦🏿‍♂️
1123,🫕,73,"22,785",0.0034%,👋🏾
1124,🔗,15,"22,782",0.0034%,🛸
1125,🫖,-11,"22,772",0.0034%,♈
1126,🇵🇷,-41,"22,728",0.0034%,⛅
1127,🐪,-67,"22,726",0.0034%,🙇🏻
1128,🖥️,-32,"22,708",0.0034%,🍛
1129,🧙,-57,"22,684",0.0034%,🪲
1130,👌🏿,-59,"22,581",0.0034%,🙋‍♂️
1131,🧛,-194,"22,567",0.0034%,🇹🇳
1132,🚖,20,"22,554",0.0034%,🗯️
1133,🤾,8,"22,545",0.0034%,📣
1134,🧻,231,"22,528",0.0034%,🥷🏽
1135,🏃🏻,101,"22,520",0.0034%,🤽
1136,🪦,23,"22,509",0.0034%,▪️
1137,🍛,-9,"22,497",0.0034%,🧟‍♀️
1138,🧑‍🍳,-84,"22,496",0.0034%,🎡
1139,🎅🏻,-453,"22,477",0.0034%,🔗
1140,🤷🏾‍♂️,-141,"22,474",0.0034%,◻️
1141,🤸🏻‍♀️,15,"22,439",0.0034%,🤾
1142,🎷,22,"22,194",0.0033%,👛
1143,🇯🇴,-132,"22,112",0.0033%,🛣️
1144,🇹🇳,-13,"22,048",0.0033%,4️⃣
1145,👆🏼,87,"22,029",0.0033%,🚁
1146,🚵,239,"21,988",0.0033%,🦛
1147,🚍,40,"21,928",0.0033%,⛸️
1148,🦙,-47,"21,917",0.0033%,👎🏽
1149,⛱️,39,"21,860",0.0033%,✌🏿
1150,🔌,107,"21,847",0.0033%,👉🏽
1151,🌤️,29,"21,823",0.0033%,🫷🏻
1152,🧑,-75,"21,718",0.0033%,🚖
1153,🎾,-124,"21,687",0.0033%,👳
1154,🧏🏻‍♀️,-360,"21,668",0.0033%,🇱🇷
1155,🗯️,-23,"21,605",0.0032%,🫚
1156,🎻,-179,"21,580",0.0032%,🤸🏻‍♀️
1157,🚧,199,"21,535",0.0032%,👊🏿
1158,🛜,261,"21,524",0.0032%,🤹
1159,🛳️,65,"21,450",0.0032%,🪦
1160,🩱,-41,"21,442",0.0032%,🤷🏾‍♀️
1161,⛴️,270,"21,427",0.0032%,🇳🇬
1162,⛹️,-180,"21,380",0.0032%,🧔
1163,🫜,New,"21,324",0.0032%,🎽
1164,▪️,-28,"21,315",0.0032%,🎷
1165,🌥️,2,"21,241",0.0032%,📗
1166,🐡,-63,"21,218",0.0032%,🦏
1167,👛,-25,"21,201",0.0032%,🌥️
1168,🤰🏻,-224,"21,183",0.0032%,🕛
1169,🚅,213,"21,170",0.0032%,🏥
1170,🖇️,-114,"21,124",0.0032%,📦
1171,🥡,8,"20,987",0.0032%,👊🏾
1172,🎙️,41,"20,974",0.0032%,🇭🇳
1173,4️⃣,-29,"20,922",0.0031%,🛢️
1174,🎋,35,"20,885",0.0031%,🌉
1175,🍢,153,"20,778",0.0031%,🫸🏻
1176,♈,-51,"20,687",0.0031%,🎬
1177,🚆,128,"20,684",0.0031%,🗝️
1178,🪑,24,"20,644",0.0031%,🥠
1179,🐫,-128,"20,574",0.0031%,🥡
1180,🇸🇪,-157,"20,572",0.0031%,🌤️
1181,💅🏽,-95,"20,501",0.0031%,🧧
1182,🥢,109,"20,493",0.0031%,🛋️
1183,🇳🇬,-22,"20,438",0.0031%,♨️
1184,🧑‍🦼,98,"20,372",0.0031%,🧩
1185,🗑️,19,"20,369",0.0031%,📵
1186,🧑‍🚒,9,"20,343",0.0031%,🏢
1187,🤙🏾,-119,"20,329",0.0031%,🚍
1188,🔦,80,"20,275",0.0030%,⛱️
1189,🦨,63,"20,251",0.0030%,⛩️
1190,🫵🏾,32,"20,225",0.0030%,🏸
1191,🏌️,-156,"20,220",0.0030%,🇧🇻
1192,🧍🏻‍♀️,-284,"20,217",0.0030%,🤌🏾
1193,🌦️,45,"20,203",0.0030%,⏰
1194,🍴,-218,"20,100",0.0030%,🧑‍🦳
1195,🎬,-19,"20,053",0.0030%,🧑‍🚒
1196,🎎,20,"19,995",0.0030%,🫕
1197,👳,-44,"19,993",0.0030%,🧞
1198,☮️,-117,"19,871",0.0030%,⚖️
1199,🕐,16,"19,866",0.0030%,🇹🇲
1200,🌇,6,"19,865",0.0030%,🧎
1201,🔓,34,"19,828",0.0030%,🏒
1202,👊🏾,-31,"19,771",0.0030%,🪑
1203,🤦🏿‍♂️,-81,"19,663",0.0030%,🛌🏻
1204,💁🏻‍♀️,-140,"19,653",0.0030%,🗑️
1205,🌉,-31,"19,636",0.0030%,🔺
1206,🧆,59,"19,591",0.0029%,🌇
1207,💿,11,"19,517",0.0029%,🔹
1208,💃🏽,37,"19,514",0.0029%,🛺
1209,🚣,-117,"19,489",0.0029%,🎋
1210,💠,122,"19,443",0.0029%,🇳🇱
1211,🧥,26,"19,430",0.0029%,🙋‍♀️
1212,🆔,174,"19,416",0.0029%,🫘
1213,🪗,268,"19,344",0.0029%,🎙️
1214,👎🏽,-66,"19,291",0.0029%,♍
1215,🧗,61,"19,273",0.0029%,🕐
1216,📒,45,"19,174",0.0029%,🎎
1217,🙆🏻,91,"19,134",0.0029%,🏟️
1218,🫗,-425,"19,120",0.0029%,💿
1219,🛺,-11,"19,100",0.0029%,9️⃣
1220,🤶,-464,"19,017",0.0029%,🍄‍🟫
1221,🗨️,73,"18,975",0.0029%,📓
1222,♍,-8,"18,953",0.0028%,🫵🏾
1223,♌,39,"18,910",0.0028%,🎲
1224,🃏,9,"18,902",0.0028%,🛳️
1225,🇺🇾,-115,"18,885",0.0028%,🇪🇭
1226,⛸️,-79,"18,872",0.0028%,🤏🏼
1227,🇸🇩,-170,"18,798",0.0028%,💂
1228,📗,-63,"18,796",0.0028%,🪺
1229,🤏🏽,311,"18,791",0.0028%,🚥
1230,🆒,62,"18,791",0.0028%,🇨🇽
1231,🧽,94,"18,788",0.0028%,🇨🇭
1232,🦛,-86,"18,782",0.0028%,👆🏼
1233,♻️,36,"18,746",0.0028%,🃏
1234,🧭,171,"18,709",0.0028%,🩳
1235,🦏,-69,"18,681",0.0028%,🔓
1236,♓,47,"18,671",0.0028%,🏃🏻
1237,🪤,-569,"18,655",0.0028%,🧥
1238,🥫,5,"18,508",0.0028%,🌦️
1239,🪁,245,"18,504",0.0028%,✊🏼
1240,🚎,40,"18,326",0.0028%,♐
1241,⛩️,-52,"18,303",0.0028%,🇹🇹
1242,🎲,-19,"18,277",0.0027%,Ⓜ️
1243,🙅🏻,-149,"18,264",0.0027%,🥫
1244,✊🏾,326,"18,250",0.0027%,🎍
1245,🛌🏻,-42,"18,237",0.0027%,💃🏽
1246,🧑‍🦳,-52,"18,237",0.0027%,👈🏽
1247,🪹,393,"18,230",0.0027%,🪚
1248,📀,-298,"18,222",0.0027%,🔛
1249,🧑‍🔧,64,"18,194",0.0027%,6️⃣
1250,🎍,-6,"18,183",0.0027%,⛑️
1251,🇳🇱,-41,"18,163",0.0027%,🧑‍🏫
1252,🏸,-62,"18,135",0.0027%,🦨
1253,♑,1,"18,094",0.0027%,🪞
1254,👎🏿,-259,"18,051",0.0027%,♑
1255,🤽,-120,"17,986",0.0027%,✡️
1256,🗝️,-79,"17,967",0.0027%,👱
1257,🇹🇲,-58,"17,953",0.0027%,🔌
1258,🏴󠁧󠁢󠁥󠁮󠁧󠁿,-376,"17,930",0.0027%,🛹
1259,✋🏼,15,"17,930",0.0027%,🇮🇶
1260,🙅🏻‍♀️,-240,"17,913",0.0027%,📉
1261,🏏,66,"17,895",0.0027%,📒
1262,🕵️,11,"17,878",0.0027%,♌
1263,⛳,30,"17,833",0.0027%,⬅️
1264,🇰🇭,549,"17,830",0.0027%,👉🏿
1265,🏉,133,"17,785",0.0027%,🧆
1266,📄,117,"17,783",0.0027%,🧦
1267,🪚,-20,"17,725",0.0027%,🏰
1268,📣,-135,"17,706",0.0027%,🔦
1269,👉🏿,-5,"17,701",0.0027%,♻️
1270,🫚,-115,"17,669",0.0027%,♎
1271,🧑‍🏫,-20,"17,647",0.0027%,🇧🇬
1272,♊,71,"17,611",0.0026%,♋
1273,🩳,-39,"17,596",0.0026%,🕵️
1274,✡️,-19,"17,587",0.0026%,✋🏼
1275,🔇,194,"17,556",0.0026%,🇺🇳
1276,🏰,-9,"17,507",0.0026%,🧗
1277,🥷🏾,244,"17,500",0.0026%,🧤
1278,🚈,222,"17,462",0.0026%,🛼
1279,🏘️,0,"17,451",0.0026%,🏘️
1280,👈🏿,49,"17,449",0.0026%,🚎
1281,9️⃣,-62,"17,404",0.0026%,🧑‍⚕️
1282,🤌🏾,-90,"17,400",0.0026%,🧑‍🦼
1283,🤷🏾‍♀️,-123,"17,383",0.0026%,♓
1284,👓,19,"17,327",0.0026%,🇬🇵
1285,🇪🇪,165,"17,229",0.0026%,🏴󠁧󠁢󠁥󠁮󠁧󠁿
1286,🛹,-28,"17,209",0.0026%,🎪
1287,⛏️,39,"17,163",0.0026%,🤞🏾
1288,📉,-28,"17,138",0.0026%,🕹️
1289,🤟🏾,-184,"17,053",0.0026%,🇻🇮
1290,🏴󠁧󠁢󠁳󠁣󠁴󠁿,-408,"17,035",0.0026%,🖊️
1291,🪞,-38,"16,956",0.0025%,🥢
1292,♋,-20,"16,935",0.0025%,🆒
1293,🇭🇳,-121,"16,934",0.0025%,⛳
1294,👔,77,"16,930",0.0025%,🗨️
1295,🧝,164,"16,915",0.0025%,🏙️
1296,🔹,-89,"16,903",0.0025%,🇧🇫
1297,🤙🏿,-252,"16,892",0.0025%,⛵
1298,🦤,12,"16,846",0.0025%,📕
1299,🔺,-94,"16,829",0.0025%,🤷🏾
1300,♎,-30,"16,805",0.0025%,🔆
1301,👋🏿,59,"16,738",0.0025%,🫳🏻
1302,▶️,109,"16,678",0.0025%,🎢
1303,🛁,66,"16,656",0.0025%,👓
1304,♐,-64,"16,651",0.0025%,🫵🏿
1305,🈹,116,"16,607",0.0025%,🚆
1306,🛟,128,"16,603",0.0025%,🤘🏽
1307,🇲🇫,12,"16,593",0.0025%,✊🏽
1308,🧏🏻,-362,"16,557",0.0025%,🙆🏻
1309,🇨🇮,118,"16,494",0.0025%,🚇
1310,🏢,-124,"16,465",0.0025%,🦤
1311,👼🏻,38,"16,452",0.0025%,🏚️
1312,🏟️,-95,"16,450",0.0025%,8️⃣
1313,🚞,117,"16,442",0.0025%,🧑‍🔧
1314,🇨🇭,-83,"16,431",0.0025%,🇹🇴
1315,💂,-88,"16,430",0.0025%,♏
1316,🚋,54,"16,386",0.0025%,🏴󠁧󠁢󠁳󠁣󠁴󠁿
1317,🧤,-40,"16,380",0.0025%,🍶
1318,🏙️,-23,"16,359",0.0025%,👸🏼
1319,🈵,94,"16,351",0.0025%,🇲🇫
1320,🎪,-34,"16,343",0.0025%,🚄
1321,🫵🏿,-17,"16,289",0.0024%,♉
1322,📓,-101,"16,286",0.0024%,📏
1323,🇧🇴,11,"16,237",0.0024%,🧈
1324,⬅️,-61,"16,188",0.0024%,📘
1325,🎐,194,"16,170",0.0024%,🧽
1326,✋🏽,84,"16,127",0.0024%,⛏️
1327,8️⃣,-15,"16,105",0.0024%,🏏
1328,🦽,174,"16,081",0.0024%,🍢
1329,🧑‍🌾,1,"16,071",0.0024%,👈🏿
1330,🎢,-28,"16,071",0.0024%,🧑‍🌾
1331,🇹🇯,166,"16,039",0.0024%,🧑‍🚀
1332,⛵,-35,"16,036",0.0024%,💠
1333,🛝,81,"15,971",0.0024%,🤟🏿
1334,🇫🇮,-291,"15,916",0.0024%,🇧🇴
1335,👆🏽,125,"15,907",0.0024%,🇺🇿
1336,📕,-38,"15,879",0.0024%,🪡
1337,🅾️,5,"15,825",0.0024%,🧣
1338,🥠,-160,"15,800",0.0024%,🧚🏻‍♀️
1339,🎌,116,"15,770",0.0024%,🥾
1340,🛼,-62,"15,767",0.0024%,🖐🏼
1341,🏮,75,"15,735",0.0024%,🇧🇩
1342,♟️,78,"15,722",0.0024%,🅾️
1343,🦶🏻,113,"15,713",0.0024%,♊
1344,🧣,-7,"15,691",0.0024%,✴️
1345,▫️,62,"15,663",0.0024%,🇬🇷
1346,🤘🏽,-40,"15,663",0.0024%,🇺🇬
1347,👐🏻,96,"15,649",0.0024%,🖋️
1348,🧪,84,"15,621",0.0023%,💅🏿
1349,🚝,195,"15,583",0.0023%,👼🏻
1350,🙋‍♀️,-139,"15,494",0.0023%,🛷
1351,💃🏾,28,"15,473",0.0023%,📟
1352,🪀,83,"15,447",0.0023%,㊗️
1353,🇺🇿,-18,"15,426",0.0023%,🤴
1354,🇧🇩,-13,"15,379",0.0023%,🩻
1355,♏,-40,"15,371",0.0023%,🔸
1356,🌂,66,"15,352",0.0023%,🚧
1357,🏚️,-46,"15,344",0.0023%,🇧🇪
1358,🧑‍⚕️,-77,"15,325",0.0023%,☝🏿
1359,🔆,-59,"15,283",0.0023%,🇨🇺
1360,🇹🇭,58,"15,272",0.0023%,👋🏿
1361,📟,-10,"15,271",0.0023%,🗻
1362,🔛,-114,"15,204",0.0023%,🧑‍🎓
1363,🫳🏻,-62,"15,148",0.0023%,🇼🇫
1364,🇧🇫,-68,"15,126",0.0023%,🇸🇳
1365,🔷,8,"15,093",0.0023%,🧻
1366,🏒,-165,"15,087",0.0023%,🙎🏻‍♀️
1367,🤳🏻,11,"15,057",0.0023%,🤷🏿‍♂️
1368,🇻🇦,79,"15,056",0.0023%,🧑‍🎤
1369,🛋️,-187,"14,952",0.0022%,🛁
1370,🫰🏾,289,"14,921",0.0022%,🚋
1371,🤹,-213,"14,912",0.0022%,👔
1372,🙎🏻‍♀️,-6,"14,888",0.0022%,🛠️
1373,🈲,93,"14,862",0.0022%,🔷
1374,🚉,220,"14,860",0.0022%,🧑‍🦰
1375,⚒️,58,"14,829",0.0022%,✊🏿
1376,🎏,125,"14,828",0.0022%,👩🏻
1377,🕹️,-89,"14,820",0.0022%,🤴🏻
1378,💼,107,"14,814",0.0022%,🤳🏻
1379,🇧🇬,-108,"14,796",0.0022%,💃🏾
1380,🕛,-212,"14,776",0.0022%,👯‍♀️
1381,🔸,-26,"14,758",0.0022%,🙅🏻‍♂️
1382,🛞,237,"14,730",0.0022%,🚅
1383,🖊️,-93,"14,709",0.0022%,📄
1384,📘,-60,"14,703",0.0022%,🪸
1385,📏,-63,"14,701",0.0022%,🚵
1386,🍶,-69,"14,689",0.0022%,🆔
1387,♉,-66,"14,677",0.0022%,⚧️
1388,🤞🏾,-101,"14,630",0.0022%,🇾🇹
1389,📳,23,"14,615",0.0022%,🇩🇴
1390,🔄,181,"14,613",0.0022%,🔻
1391,🗾,77,"14,576",0.0022%,〰️
1392,🧦,-126,"14,545",0.0022%,🤶🏻
1393,🙋🏼‍♀️,-277,"14,534",0.0022%,🧲
1394,🇯🇲,3,"14,531",0.0022%,🆕
1395,🇮🇷,30,"14,530",0.0022%,🩺
1396,👊🏿,-239,"14,499",0.0022%,🏦
1397,🥼,109,"14,464",0.0022%,🇯🇲
1398,💱,116,"14,459",0.0022%,🏉
1399,☝🏾,3,"14,435",0.0022%,🗼
1400,🇼🇫,-37,"14,419",0.0022%,🫙
1401,🇩🇴,-12,"14,412",0.0022%,🇻🇬
1402,📯,440,"14,380",0.0022%,☝🏾
1403,㊗️,-51,"14,348",0.0022%,👇🏼
1404,🪟,160,"14,348",0.0022%,㊙️
1405,🎫,53,"14,345",0.0022%,🧭
1406,🇪🇭,-181,"14,317",0.0022%,⌛
1407,🩺,-12,"14,290",0.0021%,▫️
1408,☦️,32,"14,271",0.0021%,🕎
1409,〽️,158,"14,225",0.0021%,🎟️
1410,🤿,127,"14,167",0.0021%,✋🏽
1411,🇹🇹,-170,"14,118",0.0021%,▶️
1412,🎟️,-3,"14,112",0.0021%,📳
1413,✴️,-69,"14,108",0.0021%,🈵
1414,🤦🏿,101,"14,106",0.0021%,🛝
1415,🇺🇬,-69,"14,089",0.0021%,🤝🏼
1416,🤷🏾,-117,"14,052",0.0021%,🏮
1417,⌨️,106,"14,029",0.0021%,📽️
1418,🕑,73,"14,003",0.0021%,🇹🇭
1419,🆑,167,"14,003",0.0021%,🛜
1420,🛕,130,"13,962",0.0021%,♟️
1421,㊙️,-17,"13,940",0.0021%,🈹
1422,🇨🇺,-63,"13,917",0.0021%,🌂
1423,🤱🏻,55,"13,901",0.0021%,🏃‍♀️
1424,🚼,5,"13,889",0.0021%,🧏🏻‍♂️
1425,🇧🇻,-234,"13,853",0.0021%,🇮🇷
1426,🖐🏼,-86,"13,809",0.0021%,🇧🇭
1427,📽️,-10,"13,769",0.0021%,🇨🇮
1428,®️,14,"13,757",0.0021%,🕴🏻
1429,🩻,-75,"13,725",0.0021%,🚼
1430,🧑‍🚀,-99,"13,710",0.0021%,🚞
1431,🏦,-35,"13,705",0.0021%,⛴️
1432,🧑‍🎓,-70,"13,700",0.0021%,🧪
1433,🇭🇹,16,"13,692",0.0021%,⚒️
1434,🗻,-73,"13,685",0.0021%,🛟
1435,🇹🇴,-121,"13,678",0.0021%,🪀
1436,👇🏼,-33,"13,673",0.0021%,🦡
1437,🔟,30,"13,653",0.0021%,⌚
1438,🧈,-115,"13,645",0.0021%,🇭🇺
1439,⛺,207,"13,628",0.0020%,🇸🇬
1440,🏃‍♀️,-17,"13,626",0.0020%,☦️
1441,🇧🇼,170,"13,599",0.0020%,🥷🏿
1442,🏕️,6,"13,592",0.0020%,®️
1443,🇹🇼,186,"13,565",0.0020%,👐🏻
1444,🇦🇴,9,"13,555",0.0020%,🇧🇦
1445,🇧🇪,-88,"13,535",0.0020%,🧍🏻
1446,🧑‍🎤,-78,"13,535",0.0020%,🗺️
1447,🇨🇨,17,"13,471",0.0020%,🇻🇦
1448,👱,-192,"13,431",0.0020%,🏕️
1449,🗼,-50,"13,430",0.0020%,🇭🇹
1450,⌛,-44,"13,412",0.0020%,🇪🇪
1451,〰️,-60,"13,397",0.0020%,🧟‍♂️
1452,🖼️,28,"13,395",0.0020%,🇮🇲
1453,🇸🇴,33,"13,381",0.0020%,🇦🇴
1454,🛥️,92,"13,321",0.0020%,🧑‍🦱
1455,📠,127,"13,310",0.0020%,🎌
1456,🤏🏾,429,"13,298",0.0020%,🦶🏻
1457,🇸🇬,-18,"13,281",0.0020%,🎑
1458,🈚,167,"13,221",0.0020%,🎫
1459,🛤️,158,"13,216",0.0020%,🧝
1460,🦡,-24,"13,213",0.0020%,👆🏽
1461,🙍🏻‍♀️,38,"13,197",0.0020%,🤜🏼
1462,👜,48,"13,174",0.0020%,🪥
1463,🫲🏻,109,"13,159",0.0020%,🇿🇦
1464,🫙,-64,"13,158",0.0020%,🇨🇨
1465,🇻🇺,9,"13,152",0.0020%,🇹🇦
1466,⏱️,26,"13,126",0.0020%,🈲
1467,🪸,-83,"13,120",0.0020%,🔟
1468,🚊,95,"13,082",0.0020%,🗾
1469,🇦🇶,73,"13,069",0.0020%,🔇
1470,⌚,-33,"13,048",0.0020%,👩🏻‍🦲
1471,👞,103,"13,017",0.0020%,🇸🇻
1472,🙋‍♂️,-342,"13,016",0.0020%,🙋🏼‍♂️
1473,🥾,-134,"12,994",0.0020%,🇹🇩
1474,🤲🏽,116,"12,936",0.0019%,🇻🇺
1475,👒,113,"12,930",0.0019%,👎🏾
1476,🛠️,-104,"12,928",0.0019%,🧘🏻‍♀️
1477,🪭,35,"12,878",0.0019%,🇦🇨
1478,🚤,178,"12,857",0.0019%,🤱🏻
1479,🧲,-86,"12,843",0.0019%,📆
1480,🈶,222,"12,826",0.0019%,🖼️
1481,🇹🇱,117,"12,802",0.0019%,🪗
1482,🔧,25,"12,780",0.0019%,✳️
1483,🥷🏿,-42,"12,763",0.0019%,👧🏻
1484,🧑🏻‍🎄,-380,"12,692",0.0019%,🪁
1485,👢,9,"12,679",0.0019%,💼
1486,🚺,181,"12,664",0.0019%,🇸🇴
1487,🔰,79,"12,635",0.0019%,🤛🏼
1488,👩🏻,-112,"12,617",0.0019%,🇦🇩
1489,🪡,-153,"12,616",0.0019%,🪛
1490,🫱🏻,53,"12,613",0.0019%,🪇
1491,🇻🇮,-202,"12,546",0.0019%,🕑
1492,🚮,60,"12,513",0.0019%,⏱️
1493,🧾,45,"12,507",0.0019%,👃🏻
